date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2023-07-20,0.008902992886,13.65846723,3.693346048,0.0,3.693346048,2023,7,201,0.19802696277583562,0.2842461648137654,-0.08621920203792979,0.005810420798089984,0.0005347413716822539,-0.6763752469972314
2023-07-21,0.011142653,14.71577733,0.682067871,0.0,0.682067871,2023,7,202,0.19641356525236056,0.28630781753678125,-0.08989425228442069,0.005898459159621396,0.0005902113363741206,-0.7052366287494525
2023-07-22,0.010378888,15.96655426,1.715129614,0.0,1.715129614,2023,7,203,0.0821212163592192,0.279524581703122,-0.1974033653439028,0.007702624787282933,0.0037301884879918285,-1.550072247544846
2023-07-23,0.01302515336,17.29650841,0.03050267685,0.0,0.03050267685,2023,7,204,0.16203506115213592,0.2759513936775122,-0.11391633252537628,0.010554851289210498,0.0017120138598885949,-0.8957946052326876
2023-07-24,0.04041331211,17.79275093,0.3854721785,0.0,0.3854721785,2023,7,205,0.15147867297695333,0.2346981878313411,-0.08321951485438778,0.017151913065325035,0.001504723653550267,-0.6565991120424223
2023-07-25,0.02763369732,13.70729027,0.5053500477,0.0,0.5053500477,2023,7,206,0.15733333333333333,0.2675751486587557,-0.11024181532542238,0.0068615470034758715,0.0010345745122609766,-0.8652861792876156
2023-07-26,0.01323037923,8.2347332,0.9195656622,0.0,0.9195656622,2023,7,207,0.15733333333333333,0.30704445278104936,-0.14971111944771603,0.006378021342082162,0.0017718147794414023,-1.174794143395237
2023-07-27,0.01564597758,9.337110138,0.9320616722,0.0,0.9320616722,2023,7,208,0.18764019469737706,0.29948107713700167,-0.11184088243962462,0.005205983298683423,0.0008052008539607709,-0.8771064658740438
2023-07-28,0.01836714101,8.66485939,4.460647702,0.0,4.460647702,2023,7,209,0.157,0.2874571284911362,-0.1304571284911362,0.006119776163582098,0.0012902375723062775,-1.023573656867538
2023-07-29,0.01072137069,10.93999507,3.106401325,0.0,3.106401325,2023,7,210,0.14839835996046144,0.2937167439960842,-0.14531838403562278,0.003825699891707993,0.0009962032785753314,-1.1388622638609847
2023-07-30,0.007661324356,14.74811897,2.574175596,0.0,2.574175596,2023,7,211,0.156321392072551,0.28529243564608303,-0.12897104357353203,0.006505709578234598,0.0013415750224533463,-1.012110279801897
2023-07-31,0.03207677631,13.29927915,0.3701925277,0.0,0.3701925277,2023,7,212,0.15707292209353654,0.26330748360888656,-0.10623456151535002,0.008405281240626344,0.0011805438250920355,-0.834482122281729
2023-08-01,0.02550978038,14.51307259,0.002139555988,0.0,0.002139555988,2023,8,213,0.15694453673339065,0.2690471659266974,-0.11210262919330677,0.007412395258100235,0.0011569619776616382,-0.8801357957531393
2023-08-02,0.02289121996,15.64859416,0.001710653294,0.0,0.001710653294,2023,8,214,0.15392850303285985,0.2684393001474864,-0.11451079711462656,0.008116431463042894,0.0013237416232406178,-0.8993617223472294
2023-08-03,0.0381434447,16.92602119,0.04524290551,0.0,0.04524290551,2023,8,215,0.11510424807247782,0.24216947194585747,-0.12706522387337965,0.014897860376664279,0.003033062797268723,-1.0013926156409692
2023-08-04,0.08374926659,14.7893781,3.528052568,0.0,3.528052568,2023,8,216,0.16085664057463142,0.17581466124969347,-0.01495802067506205,0.053210254748152185,0.00016251861809707169,-0.12024462332209895
2023-08-05,0.0593435538,11.97271754,4.303330183,0.0,4.303330183,2023,8,217,0.15333333333333332,0.21818299292724264,-0.06484965959390931,0.02443238938205167,0.0013210924533873496,-0.5135672533413773
2023-08-06,0.04183615105,11.93906047,6.389036775,0.0,6.389036775,2023,8,218,0.20388195776794812,0.23644325090323828,-0.03256129313529016,0.013701862457188135,0.00018273977292087293,-0.2564577615708871
2023-08-07,0.03485037114,11.93211581,9.965506196,0.0,9.965506196,2023,8,219,0.10781643309422477,0.2353469977870945,-0.12753056469286972,0.02051731266416033,0.00425620099682951,-1.0079389090187683
2023-08-08,0.04826816494,12.48353984,2.01202345,0.0,2.01202345,2023,8,220,0.1505,0.2387301460072667,-0.0882301460072667,0.015853497286161027,0.0015592156551544618,-0.695673452980977
2023-08-09,0.01285335918,10.82429911,9.756004108,0.0,9.756004108,2023,8,221,0.150125,0.2709176170399022,-0.12079261703990218,0.018453420156683505,0.0034198136247668045,-0.9536812480124779
2023-08-10,0.004755301366,9.206976827,5.275571346,0.0,5.275571346,2023,8,222,0.148375,0.30197349875128365,-0.15359849875128365,0.007721057080820365,0.002263861061479676,-1.2061140958197656
2023-08-11,0.003627881324,9.509216563,0.1156568527,0.0,0.1156568527,2023,8,223,0.14825,0.31812879519426107,-0.16987879519426108,0.006162498569368499,0.002203286788861434,-1.332906825282625
2023-08-12,0.003947486267,11.33213577,1.706802845,0.0,1.706802845,2023,8,224,0.14825,0.3059783638139281,-0.15772836381392813,0.004519420074278132,0.0013883639798224355,-1.2365500857527074
2023-08-13,0.003572281982,12.53561745,0.7408857345,0.0,0.7408857345,2023,8,225,0.15365016441607732,0.3049178325376266,-0.1512676681215493,0.005177891660586611,0.0014649437259056956,-1.1862922896450347
2023-08-14,0.004448226153,17.23463211,0.0,0.0,0.0,2023,8,226,0.16837002853656005,0.28827283409146426,-0.11990280555490421,0.011885687169359841,0.0021415845281100125,-0.9435046823656068
2023-08-15,0.006429917679,18.58183886,0.0,0.0,0.0,2023,8,227,0.15367851859027593,0.28043340184435894,-0.12675488325408302,0.014848368001214085,0.0030079358831927613,-0.9989217487426391
2023-08-16,0.01824653263,17.98869349,0.001132488251,0.0,0.001132488251,2023,8,228,0.13086359593744298,0.26613436311470856,-0.13527076717726558,0.012031642085754864,0.002760027152506234,-1.0645124500517429
2023-08-17,0.02906707994,18.07623316,0.0,0.0,0.0,2023,8,229,0.14387783711445187,0.25067478469772364,-0.10679694758327177,0.01379755444030171,0.00197995017442874,-0.841190021449829
2023-08-18,0.1251576069,16.31034749,4.055202007,0.0,4.055202007,2023,8,230,0.16666666666666666,0.11057354437326163,0.05609312229340503,0.13042954913739543,0.006641287645502553,0.4705172366158523
2023-08-19,0.04040224511,6.278574244,1.044988632,0.0,1.044988632,2023,8,231,0.17486200553211378,0.27601813471181097,-0.10115612917969719,0.02046652342254992,0.0026708932505767886,-0.7994676051390261
2023-08-20,0.05614743521,7.524001694,0.1054435968,0.0,0.1054435968,2023,8,232,0.1973616465076816,0.2521733466165882,-0.0548117001089066,0.0326724953677325,0.0012836552253168803,-0.4359180120963132
2023-08-21,0.05890933096,9.970956421,4.007703066,0.0,4.007703066,2023,8,233,0.150125,0.2272207556085693,-0.0770957556085693,0.025749294628885196,0.0019731106125814766,-0.6109608961016911
2023-08-22,0.0205742761,10.73771439,17.54683554,0.0,17.54683554,2023,8,234,0.15225,0.23671643904474712,-0.08446643904474713,0.06356158011442918,0.006328069265897434,-0.6827518467109933
2023-08-23,0.02603606963,8.773359553,5.575740175,0.0,5.575740175,2023,8,235,0.15225,0.27292693116140315,-0.12067693116140316,0.008435250184639245,0.0015288713408331321,-0.9479425715355494
2023-08-24,0.02821320871,6.525160726,0.4071452537,0.0,0.4071452537,2023,8,236,0.15966666666666665,0.294080918130869,-0.13441425146420236,0.014060559353664376,0.0031978594255792116,-1.058859914817283
2023-08-25,0.01418338537,9.613717016,0.1591593027,0.0,0.1591593027,2023,8,237,0.16077071067457346,0.3028401637506041,-0.1420694530760306,0.005639086380263789,0.0014086032630502632,-1.1144151203852248
2023-08-26,0.0102109689,12.74935621,0.2205342054,0.0,0.2205342054,2023,8,238,0.21024157418386286,0.29641369258314887,-0.08617211839928601,0.004695497364368982,0.00043069498781610904,-0.6756271523857987
2023-08-27,0.01203964698,13.89593023,0.007480382919,0.0,0.007480382919,2023,8,239,0.16411816172905552,0.2901918836942925,-0.12607372196523697,0.005502718586357715,0.0010821460199558544,-0.988874285994262
2023-08-28,0.008820150089,15.27420705,0.0,0.0,0.0,2023,8,240,0.1786960851383829,0.2895327923412883,-0.11083670720290542,0.0073448676102769285,0.0011205236637665333,-0.8701672392579096
2023-08-29,0.007610893238,16.13113047,0.002574920643,0.0,0.002574920643,2023,8,241,0.15797582357282589,0.2879927205784594,-0.13001689700563354,0.0089202443337223,0.0018785629343498053,-1.0215598228389249
2023-08-30,0.01826053455,12.81636899,8.716077233,0.0,8.716077233,2023,8,242,0.16066666666666665,0.25902875013473803,-0.09836208346807138,0.015082491833766249,0.0018407526617664528,-0.7752577209311319
2023-08-31,0.03484269204,9.561147308,12.68248558,0.0,12.68248558,2023,8,243,0.161,0.23600163059132317,-0.07500163059132317,0.03224279645961231,0.0023697793034758944,-0.5963562961801065
2023-09-01,0.01570404424,9.570472972,13.39303353,0.0,13.39303353,2023,9,244,0.1781256349425155,0.26056996028883145,-0.08244432534631596,0.03548435326686939,0.0031725355090018266,-0.656635622550906
2023-09-02,0.007471830515,11.81657054,0.000841,0.0,0.000841,2023,9,245,0.15827611068990288,0.3044226743903854,-0.1461465637004825,0.004921639007533563,0.0012990893532505798,-1.145983268840137
2023-09-03,0.007308843553,12.16414159,2.156275511,0.0,2.156275511,2023,9,246,0.16766666666666666,0.2967784128449771,-0.12911174617831042,0.004085995680996659,0.0008403348006401779,-1.0119828319705655
2023-09-04,0.0318927538,7.635104116,9.499830008,0.0,9.499830008,2023,9,247,0.16766666666666666,0.25706601608358104,-0.08939934941691438,0.020131059047875165,0.0020505292586987423,-0.7064292483720086
2023-09-05,0.02132993458,6.955599721,3.14950943,0.0,3.14950943,2023,9,248,0.15940000000000001,0.29373639598754236,-0.13433639598754235,0.008570499379954456,0.00192546865717101,-1.0553125035285167
2023-09-06,0.004577684849,6.240001297,7.327973843,0.0,7.327973843,2023,9,249,0.16275,0.307131905505645,-0.144381905505645,0.01527904428318508,0.004019406984099382,-1.138084448353722
2023-09-07,0.004749652589,5.553306198,1.055377722,0.0,1.055377722,2023,9,250,0.2023209557331067,0.32857882914834213,-0.12625787341523542,0.011419071760242988,0.002279239181621123,-0.993277655966859
2023-09-08,0.004189153355,8.126788712,0.9781420231,0.0,0.9781420231,2023,9,251,0.13524999999999998,0.3199172560821465,-0.1846672560821465,0.006795725375011178,0.0028747829970271347,-1.4494021990986181
2023-09-09,0.003663082982,8.310851034,0.5460321903,0.0,0.5460321903,2023,9,252,0.17128080491430211,0.3212766977157436,-0.14999589280144146,0.006979711435579911,0.0019487071301299659,-1.17738531899385
2023-09-10,0.002806089005,9.672692235,0.007063736575,0.0,0.007063736575,2023,9,253,0.15118436639483326,0.3189939513714636,-0.16780958497663032,0.0062823785796644665,0.002192291313962985,-1.3167507593537575
2023-09-11,0.003130262294,10.76827265,0.000417,0.0,0.000417,2023,9,254,0.1688333333333333,0.3144395333123611,-0.14560619997902777,0.005664800644290398,0.0014864330541925182,-1.1421726874381966
2023-09-12,0.004072115347,10.73256454,1.195713878,0.0,1.195713878,2023,9,255,0.19238419648737629,0.3096160874355231,-0.11723189094814682,0.00466864586865928,0.0007925263635116197,-0.9191369753847622
2023-09-13,0.004642039391,8.365371958,0.6411999463,0.0,0.6411999463,2023,9,256,0.1355,0.3194125767541854,-0.18391257675418538,0.006698943505154789,0.002810179064804449,-1.4434086057650948
2023-09-14,0.003832092721,7.876151657,0.001722574154,0.0,0.001722574154,2023,9,257,0.1824518349801869,0.3243333271600728,-0.14188149217988588,0.008143170173653413,0.002038983184354362,-1.1143447286438046
2023-09-15,0.002678497615,9.670838292,0.000441,0.0,0.000441,2023,9,258,0.15277403316525134,0.3191995467047453,-0.16642551353949397,0.006312556521752645,0.0021667664501025465,-1.3059102014405655
2023-09-16,0.002986052894,10.9849926,0.0,0.0,0.0,2023,9,259,0.18738553840490602,0.31382725572373166,-0.12644171731882564,0.005636845095895847,0.0011153044622068428,-0.9918275869538787
2023-09-17,0.009660789854,10.68588918,0.2464830874,0.0,0.2464830874,2023,9,260,0.14675,0.304866337667414,-0.158116337667414,0.004721523672389391,0.0014581864398884104,-1.2397175524895876
2023-09-18,0.006687134344,8.20991478,1.946613193,0.0,1.946613193,2023,9,261,0.14400000000000002,0.31316120975806344,-0.16916120975806342,0.005934753149816195,0.0021030086440117527,-1.3271244386696517
2023-09-19,0.005997979256,1.737612661,3.453069925,0.8414685726,2.611601353,2023,9,262,0.6823333333333333,0.3406907965118063,0.34164253682152707,0.020537061703139844,0.030575444834273723,2.7002019342229158
2023-09-20,0.01023827913,1.053421275,3.07315588,1.535449177,1.537706703,2023,9,263,0.1335,0.34410492447552055,-0.21060492447552054,0.023833861035445277,0.0135753358903697,-1.6673430446095154
2023-09-21,0.007211266794,2.514098104,1.267451048,0.8614249527,0.406026095,2023,9,264,0.6229841630151065,0.34289107309678946,0.28009308991831705,0.02000245488012823,0.019994232055148962,2.2131365492834125
2023-09-22,0.004869818111,5.805578486,0.3195047378,0.0,0.3195047378,2023,9,265,0.4242374673414485,0.32970301522843065,0.09453445211301786,0.011601570029785683,0.0012986720996806375,0.7437764064351176
2023-09-30,0.005811365342,-0.9999266307,9.026794621,8.901771158,0.1250234633,2023,9,273,0.5355000000000001,0.39947617121866436,0.13602382878133573,0.0911880457997564,0.024996917232817883,1.1160824766132915
2024-06-06,0.003053814833,3.263720449,0.000852,0.0,0.000852,2024,6,158,0.4975638480721229,0.3427751735058401,0.1547886745662828,0.019375428829217792,0.00590732356584356,1.222661130183887
2024-06-07,0.003758767491,4.576064682,0.2606689929,0.03781542182,0.2228535711,2024,6,159,0.6145947296144831,0.3363671270458361,0.27822760256864704,0.01488786587542058,0.014532092473041117,2.192682189760198
2024-06-08,0.003873381235,4.305272039,0.0906586647,0.0,0.0906586647,2024,6,160,0.6773035207469967,0.3374373694400697,0.33986615130692704,0.015918943425843938,0.023234585971829844,2.6798518608789514
2024-06-13,0.004053666256,4.503481801,0.04070699106,0.0,0.04070699106,2024,6,165,0.6329387308083875,0.3365917473133484,0.2963469834950391,0.01540815291578831,0.017080703202444186,2.336096092803679
2024-06-15,0.006806146305,4.251900609,4.564818756,1.653820276,2.910998479,2024,6,167,0.46644773435227466,0.3332877691481426,0.13315996520413204,0.012900503863877729,0.002872756221649126,1.0483625961522456
2024-06-19,0.004588422136,0.7732203166,1.870840788,0.7950700819,1.075770706,2024,6,171,0.6500556182370542,0.3507336166096625,0.29932200162739164,0.025683365768017448,0.029661670017135967,2.371957438398344
2024-06-20,0.004374897663,3.970417277,0.3519982099,0.0,0.3519982099,2024,6,172,0.3683806248679665,0.3371996191825369,0.03118100568542964,0.01652822359381001,0.00020330554752132695,0.24593904236379205
2024-06-21,0.004784734808,6.235759354,0.5034318118,0.0,0.5034318118,2024,6,173,0.44034742284752754,0.3276436105312858,0.11270381231624171,0.010430303313538645,0.0016555716900327991,0.8862040342015682
2024-06-25,0.00406250612,7.150478617,0.07083415985,0.0,0.07083415985,2024,6,177,0.6046567384532735,0.326530358070317,0.2781263803829565,0.009218558847441828,0.008889110177538503,2.185604428901408
2024-07-02,0.004727484081,8.280222829,3.161430359,0.0,3.161430359,2024,7,184,0.35860000000000003,0.3119375801282766,0.046662419871723426,0.006255659468665604,0.00016878151950168143,0.36614088990758037
2024-07-03,0.006786701812,6.828659312,10.98614931,0.0,10.98614931,2024,7,185,0.36100000000000004,0.29068637374420686,0.07031362625579318,0.026737880848368353,0.001707705395562973,0.5574974635425668
2024-07-04,0.01000096421,8.726545588,6.203461144,0.0,6.203461144,2024,7,186,0.38355718683352846,0.29361806059007145,0.08993912624345701,0.008762182438766775,0.0008827150051313486,0.7066071740501226
2024-07-05,0.006530514946,10.78643188,0.1559078693,0.0,0.1559078693,2024,7,187,0.5605594933581755,0.3091420208475147,0.25141747251066077,0.005011023905496986,0.003915141509954367,1.9715356355567304
2024-07-06,0.004970457627,11.70545095,1.266669908,0.0,1.266669908,2024,7,188,0.381225618467845,0.30448381888346887,0.0767417995843761,0.004434458541680635,0.00032242704246921393,0.601610435209207
2024-07-07,0.007808169281,13.31667544,0.02038478851,0.0,0.02038478851,2024,7,189,0.5352471402018917,0.29824976480542364,0.23699737539646804,0.005401196903797582,0.0037527344462943736,1.8588223261300323
2024-07-08,0.004226500898,17.25875053,0.0,0.0,0.0,2024,7,190,0.4984766252741447,0.2884922144810102,0.2099844107931345,0.012000331355288604,0.006633158322240892,1.6524448133023932
2024-07-09,0.009585849746,17.97631798,0.005388259883,0.0,0.005388259883,2024,7,191,0.40716771735114626,0.27828087391993583,0.12888684343121043,0.012586252965945195,0.0026241092238999167,1.0145590113004834
2024-07-10,0.01164836948,19.85230408,0.2126395702,0.0,0.2126395702,2024,7,192,0.4534680826937216,0.2677080532727147,0.1857600294210069,0.01759586113836695,0.007698414956801495,1.4659713715168858
2024-07-11,0.009365917475,19.15373446,0.630545616,0.0,0.630545616,2024,7,193,0.4188040735583004,0.27225533355296544,0.14654874000533497,0.015674926303441063,0.004251666629298326,1.155396704704942
2024-07-12,0.008291508655,15.61632309,1.430505514,0.0,1.430505514,2024,7,194,0.4156842298513376,0.28462835649309515,0.13105587335824248,0.007409861241113496,0.0015807011014133615,1.0289394546732438
2024-07-13,0.006666363613,15.11988093,0.1349151134,0.0,0.1349151134,2024,7,195,0.4534241339345433,0.2927147246620394,0.16070940927250388,0.007362200770263894,0.0023614310176824755,1.261723552349722
2024-07-14,0.008133862543,16.11104546,0.8390635252,0.0,0.8390635252,2024,7,196,0.33495673191179987,0.2847891730331494,0.05016755887865049,0.008390587109163367,0.0002627989480239887,0.3940678082989935
2024-07-15,0.006414891999,16.22215741,0.05427896976,0.0,0.05427896976,2024,7,197,0.37794211565227753,0.28916556829807055,0.08877654735420698,0.009278850962316343,0.0009117052330703782,0.6976552125606779
2024-07-16,0.008770790994,16.93872477,0.6942391395,0.0,0.6942391395,2024,7,198,0.3669900157604643,0.2812259461785513,0.08576406958191302,0.009982445725547523,0.0009167027691651835,0.6742209491272719
2024-07-17,0.007699825752,17.74865367,1.931488514,0.0,1.931488514,2024,7,199,0.452215484557021,0.2759088228426102,0.17630666171441078,0.01224971372628789,0.0047756849721090865,1.3875973123647716
2024-07-18,0.01437940418,17.82499657,4.210519791,0.0,4.210519791,2024,7,200,0.3459230769230769,0.25933832932560563,0.08658474759747126,0.013403239185888354,0.001263222355950425,0.6818515975971582
2024-07-19,0.01929630851,17.39123433,1.906329393,0.0,1.906329393,2024,7,201,0.3615028933944183,0.2611110029363273,0.10039189045809105,0.010055701658009305,0.001265478416907474,0.7892444977076938
2024-07-20,0.02530987077,18.45014661,0.2531213237,0.0,0.2531213237,2024,7,202,0.42750966095964216,0.25375217192636246,0.1737574890332797,0.013639206149150146,0.005179301221080903,1.3684972876797445
2024-07-21,0.02916322223,18.81064758,0.944751501,0.0,0.944751501,2024,7,203,0.3550598308627286,0.24490025059012407,0.1101595802726045,0.014884774830510069,0.002277610031569164,0.8681545918202698
2024-07-22,0.02880170491,18.97333934,1.474457979,0.0,1.474457979,2024,7,204,0.42508268136016786,0.24318055785213846,0.1819021235080294,0.015067482781017466,0.006288830730545669,1.4336820270714081
2024-07-23,0.04521744187,18.28513934,0.6555318832,0.0,0.6555318832,2024,7,205,0.3745694008208656,0.22530434052422826,0.14926506029663733,0.020509309160111875,0.005828185187823924,1.1797128611543408
2024-07-24,0.04621210878,17.50613556,0.000852,0.0,0.000852,2024,7,206,0.41016237094851543,0.22883752700620205,0.18132484394231338,0.020465884344403613,0.008581686054858125,1.4330648337875398
2024-07-25,0.1084101654,14.58621941,2.932679653,0.0,2.932679653,2024,7,207,0.349,0.1439012155624279,0.20509878443757207,0.09611460456726138,0.06055575635296761,1.6874259030993244
2024-07-26,0.05009686852,8.108741379,0.2266168594,0.0,0.2266168594,2024,7,208,0.3316363636363637,0.25806704795306273,0.07356931568330094,0.02521374982620711,0.001757432680574637,0.582854734860253
2024-07-27,0.0416895517,8.928777949,0.4811584949,0.0,0.4811584949,2024,7,209,0.33408333333333334,0.26596560578244055,0.06811772755089279,0.016531825488790928,0.0009704811598084723,0.537277069538464
2024-07-28,0.03829522047,11.35480207,0.2930849791,0.0,0.2930849791,2024,7,210,0.3354166666666667,0.26215973244919155,0.07325693421747514,0.011909948860306909,0.000801089313049654,0.5764594806118413
2024-07-29,0.02066561833,12.73717715,0.3785610198,0.0,0.3785610198,2024,7,211,0.3514,0.2813562295342228,0.0700437704657772,0.005045649946122321,0.00030599649662881517,0.5492704666350356
2024-07-30,0.009840020785,11.89170672,1.089680195,0.0,1.089680195,2024,7,212,0.3405,0.29751160866706416,0.04298839133293586,0.003892400751529879,8.871029912760319e-05,0.3369119201016464
2024-07-31,0.006599096282,13.13536669,0.02488791932,0.0,0.02488791932,2024,7,213,0.32657142857142857,0.30060910479620484,0.025962323775223728,0.005443687800317126,4.539292751325752e-05,0.20363254185087626
2024-08-01,0.007739326958,16.53285688,0.002131228143,0.0,0.002131228143,2024,8,214,0.33111107164360065,0.2863032598304596,0.04480781181314103,0.009657077826442947,0.00024190709922850811,0.35219180342216266
2024-08-02,0.01601830784,19.56034813,0.3269493579,0.0,0.3269493579,2024,8,215,0.2209327928578404,0.26234631998583946,-0.04141352712799906,0.01615968395170771,0.0003503762724484537,-0.32658649545125173
2024-08-03,0.06251925619,17.7904335,1.749832982,0.0,1.749832982,2024,8,216,0.267,0.1996339086789205,0.06736609132107951,0.031995837741994215,0.0018962183755204518,0.535575925666113
2024-08-04,0.03621289924,14.62176984,4.758089781,0.0,4.758089781,2024,8,217,0.24754060862873195,0.2391837120728415,0.008356896555890447,0.010476911995104856,9.144039642106635e-06,0.06571286014471846
2024-08-05,0.03522485256,12.49690272,1.816347241,0.0,1.816347241,2024,8,218,0.31091421032040695,0.2575183539940138,0.053395856326393154,0.00827254896154515,0.0002934515472325814,0.4194012284787367
2024-08-06,0.01761371131,11.15372047,13.33796978,0.0,13.33796978,2024,8,219,0.26425,0.2521110485551598,0.012138951444840174,0.0353375394242979,6.847223640214503e-05,0.0966744688812325
2024-08-07,0.02333180759,8.053667323,17.09869504,0.0,17.09869504,2024,8,220,0.26487499999999997,0.24432125825134612,0.020553741748653848,0.05933721529812161,0.00034666312062007343,0.165764765650511
2024-08-08,0.01443716886,8.909821447,1.413464546,0.0,1.413464546,2024,8,221,0.3470172913674621,0.301312874703072,0.045704416664390124,0.005197095490225814,0.0001342361732958603,0.3584329757078922
2024-08-09,0.01025885439,9.964477793,1.096844673,0.0,1.096844673,2024,8,222,0.2879622954352433,0.30415370398871794,-0.016191408553474618,0.0043821388887378765,1.4181973114358886e-05,-0.12692775584540256
2024-08-10,0.01470545482,11.50664419,5.275249481,0.0,5.275249481,2024,8,223,0.34040937997881104,0.2794073820446623,0.06100199793414873,0.005843201518014978,0.00026921287404175684,0.4785583800844405
2024-08-11,0.01372033174,10.77491468,2.438375354,0.0,2.438375354,2024,8,224,0.31310477458331026,0.29217794252679247,0.020926832056517797,0.0035375722024887264,1.9092247241511945e-05,0.1639801709148093
2024-08-12,0.01368928634,11.59855042,2.881133556,0.0,2.881133556,2024,8,225,0.22546101859542433,0.28777457648319404,-0.06231355788776971,0.0035435075199397124,0.00016956975351857393,-0.48828309402180464
2024-08-13,0.01082870873,11.04884682,0.7190257311,0.0,0.7190257311,2024,8,226,0.316,0.30042831757721816,0.01557168242278184,0.00412829792460589,1.2350994783137198e-05,0.12205403788995642
2024-08-14,0.01643776999,12.54507281,5.72066009,0.0,5.72066009,2024,8,227,0.316,0.27172169232043536,0.044278307679564644,0.006965497446796444,0.00016946191264010675,0.34755789196387904
2024-08-15,0.01831484572,13.13222148,6.61881268,0.0,6.61881268,2024,8,228,0.42935207972982764,0.26415222458692,0.16519985514290764,0.00924922686229624,0.003146752105880418,1.298212426741613
2024-08-16,0.03314584594,10.73537216,12.65125871,0.0,12.65125871,2024,8,229,0.2262222222222222,0.2340528553308053,-0.00783063310858309,0.03158250265456804,2.5268627527739227e-05,-0.062242047721349204
2024-08-17,0.02124328736,9.391948318,1.507475972,0.0,1.507475972,2024,8,230,0.2217,0.2896938122900894,-0.06799381229008938,0.005532524124616193,0.0003164809308704909,-0.5333255742888228
2024-08-18,0.008559821452,12.01229375,0.2295464277,0.0,0.2295464277,2024,8,231,0.16121832741687742,0.30146818055988683,-0.14024985314300942,0.004615081487672706,0.0011211628700498887,-1.09957585993716
2024-08-19,0.006839233715,14.62617391,0.9001195431,0.0,0.9001195431,2024,8,232,0.256108005155083,0.2919995724817846,-0.03589156732670162,0.006283796593984602,0.00010031106427747722,-0.28163041019464446
2024-08-20,0.00506009705,12.22714195,0.728673177,0.0,0.728673177,2024,8,233,0.24416666666666667,0.30403455401524304,-0.05986788734857637,0.004767317403593972,0.0002110956527635156,-0.4694073957238805
2024-08-21,0.005779951755,9.396976089,3.945141596,0.0,3.945141596,2024,8,234,0.21885714285714286,0.30387774302717646,-0.0850206001700336,0.005664750908733716,0.0005067924016875716,-0.6669235579884619
2024-08-22,0.006567366929,8.965033468,0.3062959997,0.0,0.3062959997,2024,8,235,0.218125,0.3154840419436256,-0.0973590419436256,0.006133287829398483,0.0007202052033205624,-0.7638894795795987
2024-08-23,0.01524870192,12.39799525,1.799689431,0.0,1.799689431,2024,8,236,0.2257550558958096,0.2858799984071335,-0.060124942511323914,0.0035931216208356168,0.00016009377567494302,-0.47114504218418907
2024-08-24,0.01431675266,7.814149475,14.8909688,0.0,14.8909688,2024,8,237,0.23842857142857143,0.26455482000260533,-0.026126248574033895,0.04541467910655352,0.00041628184497042605,-0.2091645056363041
2024-08-25,0.008062508346,6.105564372,1.431810856,0.0,1.431810856,2024,8,238,0.25985714285714284,0.32072150060363463,-0.06086435774649179,0.009695120751275032,0.00044813419821211815,-0.478406304213695
2024-08-26,0.004320175429,8.770482,0.0,0.0,0.0,2024,8,239,0.23132233919783904,0.32029171330281053,-0.0889693741049715,0.006916080901047104,0.0006792597043068593,-0.6983383144895143
2024-08-27,0.005327741817,9.495693461,1.706808805,0.0,1.706808805,2024,8,240,0.24712499999999998,0.31095609303888755,-0.06383109303888757,0.004892405624201855,0.0002463278709766194,-0.5005132405163457
2024-08-28,0.007907265408,1.586452738,28.3941865,23.82070944,4.57347706,2024,8,241,0.2333333333333333,0.4485126863189528,-0.2151793529856195,0.5470783412839566,1.5110232714271545,-2.5009635516956354
2024-08-29,0.006235300702,2.683122253,0.5079388617,0.01673027873,0.491208583,2024,8,242,0.502900352103743,0.3391004795154497,0.16379987258829326,0.02055813472097566,0.007035907399001789,1.294620672576092
2024-08-30,0.004458229898,7.234841919,0.0,0.0,0.0,2024,8,243,0.21861538461538463,0.3258752811701925,-0.10725989655480786,0.009122606137135928,0.0013080382585522103,-0.8428411351086138
2024-08-31,0.003769320154,12.59924596,0.002148747342,0.0,0.002148747342,2024,8,244,0.37153602882888853,0.30665285216047317,0.06488317666841537,0.005668937851062113,0.0002953728048571317,0.5089614758783326
2024-09-01,0.003302305499,14.68109538,0.002238154366,0.0,0.002238154366,2024,9,245,0.24460076724435223,0.2994744109482914,-0.054873643703939184,0.007571433924656117,0.00028325255558496384,-0.43085633268245077
2024-09-02,0.005685134923,15.55642217,0.7089912891,0.0,0.7089912891,2024,9,246,0.2180911601026931,0.29069648509786866,-0.07260532499517555,0.007946816211694878,0.0005208669737426307,-0.570189618611155
2024-09-03,0.009189503059,13.31768951,0.7797658443,0.0,0.7797658443,2024,9,247,0.17338534413913004,0.2940011755352417,-0.12061583139611165,0.004697493763395001,0.000844172618923233,-0.9456818973590487
2024-09-04,0.003995466449,11.95917473,0.0874876975,0.0,0.0874876975,2024,9,248,0.21141442981817304,0.30848441754636485,-0.09706998772819181,0.005353738698299101,0.0006239595355807993,-0.7613230121482312
2024-09-05,0.002681235779,12.17949702,0.0,0.0,0.0,2024,9,249,0.1862254787014265,0.3097601815732768,-0.12353470287185028,0.005743572888594618,0.0010850003740124163,-0.9690765426569917
