date,bc_aod_regional,temperature_c,total_precip_mm,snowfall_mm,rainfall_mm,year,month,day_of_year,albedo_mean,predicted_albedo,residuals,leverage,cooks_distance,studentized_residuals
2023-06-12,0.03276799258,11.25983391,7.322648168,0.0,7.322648168,2023,6,163,0.4179194557883278,0.2488376557400065,0.1690818000483213,0.011926773851663306,0.004273710130874072,1.3305175479671534
2023-07-12,0.03265089147,10.82992961,3.08723788,0.0,3.08723788,2023,7,193,0.22033333333333335,0.26351829430999946,-0.043184960976666104,0.007230949925564137,0.0001674289576013174,-0.3390210983327324
2023-07-31,0.03207677631,13.29927915,0.3701925277,0.0,0.3701925277,2023,7,212,0.15707292209353654,0.2633074836088914,-0.10623456151535485,0.008405281240629272,0.0011805438250925612,-0.8344821222817681
2023-09-04,0.0318927538,7.635104116,9.499830008,0.0,9.499830008,2023,9,247,0.16766666666666666,0.2570660160835859,-0.08939934941691927,0.02013105904787656,0.002050529258699114,-0.7064292483720476
2024-07-21,0.02916322223,18.81064758,0.944751501,0.0,0.944751501,2024,7,203,0.3550598308627286,0.2449002505901315,0.11015958027259706,0.014884774830511512,0.002277610031569084,0.8681545918202117
2023-08-17,0.02906707994,18.07623316,0.0,0.0,0.0,2023,8,229,0.14387783711445187,0.2506747846977305,-0.10679694758327865,0.013797554440303412,0.0019799501744292456,-0.841190021449884
2024-07-22,0.02880170491,18.97333934,1.474457979,0.0,1.474457979,2024,7,204,0.42508268136016786,0.24318055785214615,0.1819021235080217,0.015067482781018727,0.006288830730545682,1.4336820270713484
2024-09-12,0.0284326511,5.528074519,13.37317228,0.5421303213,12.83104196,2024,9,256,0.18546153846153846,0.2624199327146005,-0.07695839425306206,0.034805989822496546,0.0027077175689283932,-0.6127269719933075
2023-08-24,0.02821320871,6.525160726,0.4071452537,0.0,0.4071452537,2023,8,236,0.15966666666666665,0.2940809181308709,-0.13441425146420424,0.01406055935366753,0.003197859425580039,-1.0588599148172997
2023-07-25,0.02763369732,13.70729027,0.5053500477,0.0,0.5053500477,2023,7,206,0.15733333333333333,0.26757514865876075,-0.11024181532542743,0.006861547003477678,0.0010345745122613474,-0.865286179287656
2023-08-23,0.02603606963,8.773359553,5.575740175,0.0,5.575740175,2023,8,235,0.15225,0.2729269311614074,-0.12067693116140743,0.008435250184640312,0.0015288713408334372,-0.9479425715355834
2023-08-01,0.02550978038,14.51307259,0.002139555988,0.0,0.002139555988,2023,8,213,0.15694453673339065,0.2690471659267027,-0.11210262919331204,0.007412395258101646,0.0011569619776619704,-0.8801357957531815
2024-07-20,0.02530987077,18.45014661,0.2531213237,0.0,0.2531213237,2024,7,202,0.42750966095964216,0.25375217192636956,0.1737574890332726,0.01363920614915109,0.005179301221080847,1.368497287679689
2023-06-14,0.02425248679,7.980318324,39.24048615,8.94503668,30.29544948,2023,6,165,0.3275,0.24823197256945984,0.07926802743054018,0.2525132944157039,0.0347488166276431,0.7171576315709783
2023-06-10,0.02358678442,11.88035927,5.108487213,0.0,5.108487213,2023,6,161,0.31225,0.26608795501916005,0.04616204498083998,0.005999918754143714,0.00015834677572050928,0.36216805406827135
2024-08-07,0.02333180759,8.053667323,17.09869504,0.0,17.09869504,2024,8,220,0.26487499999999997,0.2443212582513533,0.02055374174864666,0.05933721529812161,0.0003466631206198309,0.165764765650453
2023-08-02,0.02289121996,15.64859416,0.001710653294,0.0,0.001710653294,2023,8,214,0.15392850303285985,0.2684393001474922,-0.11451079711463233,0.008116431463043746,0.0013237416232408925,-0.8993617223472752
2023-07-19,0.02283850941,11.65491384,0.00700039368,0.0,0.00700039368,2023,7,200,0.16982870254321722,0.2835200290151809,-0.1136913264719637,0.00595141342802213,0.0009526342213753754,-0.8919527262407947
2022-09-03,0.02157011353,18.04343185,0.000435,0.0,0.000435,2022,9,246,0.18559307583925824,0.26128218281569293,-0.07568910697643469,0.012370085535184804,0.000889032440464302,-0.595736998568613
2022-09-11,0.0215616651,11.49278412,0.02601316958,0.0,0.02601316958,2022,9,254,0.19581725558619767,0.2858578168090294,-0.09004056122283172,0.005688761160101936,0.0005708421137388082,-0.7063099573978393
2023-09-05,0.02132993458,6.955599721,3.14950943,0.0,3.14950943,2023,9,248,0.15940000000000001,0.29373639598754514,-0.13433639598754513,0.008570499379955484,0.0019254686571713246,-1.055312503528539
2024-08-17,0.02124328736,9.391948318,1.507475972,0.0,1.507475972,2024,8,230,0.2217,0.2896938122900929,-0.06799381229009288,0.005532524124617203,0.0003164809308705819,-0.5333255742888504
2023-07-06,0.02094496998,11.77086474,3.389197588,0.0,3.389197588,2023,7,187,0.287464258413119,0.2754311073598008,0.012033151053318203,0.00408585977924369,7.299027720995317e-06,0.09431629429589698
2023-07-16,0.02094492503,14.97053108,0.6228983402,0.0,0.6228983402,2023,7,197,0.19464488486673073,0.27182015819368777,-0.07717527332695703,0.006413747119565493,0.00047350400014319196,-0.6056109221111141
2024-07-29,0.02066561833,12.73717715,0.3785610198,0.0,0.3785610198,2024,7,211,0.3514,0.28135622953422734,0.07004377046577265,0.005045649946123066,0.0003059964966288211,0.5492704666350002
2023-08-22,0.0205742761,10.73771439,17.54683554,0.0,17.54683554,2023,8,234,0.15225,0.2367164390447556,-0.08446643904475559,0.06356158011442939,0.0063280692658987244,-0.6827518467110618
2023-07-04,0.02019047128,7.215403493,6.933021545,0.0,6.933021545,2023,7,185,0.27240000000000003,0.28282940673776646,-0.010429406737766433,0.011767841510802518,1.603853406688343e-05,-0.08206319536799483
2022-08-15,0.01990985206,15.86610374,0.01963636199,0.0,0.01963636199,2022,8,227,0.2512338327047819,0.27173626504353515,-0.020502432338753263,0.0080079400729735,4.18583217845192e-05,-0.1610162096590136
2022-08-20,0.01990342271,18.01608047,1.49782598,0.0,1.49782598,2022,8,232,0.25225000000000003,0.25915555710655985,-0.006905557106559823,0.011527317125803356,6.88435020841417e-06,-0.05432937324370514
2023-07-08,0.01964088493,11.8316831,1.078526579,0.0,1.078526579,2023,7,189,0.24614598369863125,0.28406378278220995,-0.0379177990835787,0.004197756119728648,7.447728896081296e-05,-0.29721784468048357
2024-07-19,0.01929630851,17.39123433,1.906329393,0.0,1.906329393,2024,7,201,0.3615028933944183,0.2611110029363344,0.10039189045808394,0.010055701658009402,0.0012654784169073073,0.7892444977076379
2023-07-28,0.01836714101,8.66485939,4.460647702,0.0,4.460647702,2023,7,209,0.157,0.2874571284911401,-0.13045712849114008,0.0061197761635824076,0.0012902375723064204,-1.0235736568675686
2023-07-18,0.01833957095,9.64101181,1.107784772,0.0,1.107784772,2023,7,199,0.18425,0.2940354009112048,-0.10978540091120478,0.005084153702497376,0.0007575333809584236,-0.8609337394719955
2024-08-15,0.01831484572,13.13222148,6.61881268,0.0,6.61881268,2024,8,228,0.42935207972982764,0.2641522245869265,0.16519985514290114,0.009249226862296171,0.0031467521058801463,1.298212426741562
2022-09-15,0.01829230844,6.651979701,2.396432497,0.0,2.396432497,2022,9,258,0.20366666666666666,0.30142061200724707,-0.0977539453405804,0.008749271072206181,0.001041214091198701,-0.7679993357673004
2023-08-30,0.01826053455,12.81636899,8.716077233,0.0,8.716077233,2023,8,242,0.16066666666666665,0.25902875013474497,-0.09836208346807832,0.015082491833766146,0.0018407526617667,-0.7752577209311866
2023-08-16,0.01824653263,17.98869349,0.001132488251,0.0,0.001132488251,2023,8,228,0.13086359593744298,0.2661343631147154,-0.1352707671772724,0.012031642085755008,0.0027600271525065473,-1.0645124500517966
2024-09-11,0.01765464066,6.523477809,8.682030439,0.0,8.682030439,2024,9,255,0.1859230769230769,0.2836519669538753,-0.09772889003079838,0.017102086258053043,0.0020689253155305844,-0.7710580388487336
2024-08-06,0.01761371131,11.15372047,13.33796978,0.0,13.33796978,2024,8,219,0.26425,0.2521110485551672,0.01213895144483279,0.03533753942429795,6.847223640206186e-05,0.0966744688811737
2024-09-08,0.01668803316,15.82061793,0.01562152903,0.0,0.01562152903,2024,9,252,0.18391134124118555,0.2764256666394542,-0.09251432539826868,0.007735722136307383,0.0008228690655976286,-0.726463197199242
2023-07-05,0.01663608463,8.395312881,2.607032657,0.0,2.607032657,2023,7,186,0.24984615384615386,0.2965376679479078,-0.046691514101753956,0.005560086324806547,0.00014999161106211032,-0.3662410272974075
2024-08-14,0.01643776999,12.54507281,5.72066009,0.0,5.72066009,2024,8,227,0.316,0.2717216923204414,0.04427830767955859,0.006965497446796345,0.000169461912640058,0.34755789196383147
2024-08-02,0.01601830784,19.56034813,0.3269493579,0.0,0.3269493579,2024,8,215,0.2209327928578404,0.2623463199858471,-0.04141352712800672,0.016159683951707655,0.00035037627244858204,-0.32658649545131213
2023-09-01,0.01570404424,9.570472972,13.39303353,0.0,13.39303353,2023,9,244,0.1781256349425155,0.2605699602888383,-0.08244432534632279,0.03548435326686951,0.003172535509002363,-0.6566356225509604
2023-07-27,0.01564597758,9.337110138,0.9320616722,0.0,0.9320616722,2023,7,208,0.18764019469737706,0.2994810771370049,-0.11184088243962784,0.005205983298683821,0.0008052008539608795,-0.8771064658740694
2024-08-23,0.01524870192,12.39799525,1.799689431,0.0,1.799689431,2024,8,236,0.2257550558958096,0.2858799984071383,-0.06012494251132869,0.003593121620835665,0.0001600937756749706,-0.4711450421842265
2023-07-09,0.0148021308,15.30920499,0.5713742167,0.0,0.5713742167,2023,7,190,0.2631088900530451,0.2792944610722791,-0.016185571019234013,0.006549039571801633,2.1271955376535045e-05,-0.12702029542279286
2024-08-10,0.01470545482,11.50664419,5.275249481,0.0,5.275249481,2024,8,223,0.34040937997881104,0.27940738204466775,0.06100199793414329,0.0058432015180148785,0.00026921287404170415,0.4785583800843978
2024-08-08,0.01443716886,8.909821447,1.413464546,0.0,1.413464546,2024,8,221,0.3470172913674621,0.30131287470307516,0.04570441666438696,0.005197095490226086,0.0001342361732958488,0.35843297570786736
2024-07-18,0.01437940418,17.82499657,4.210519791,0.0,4.210519791,2024,7,200,0.3459230769230769,0.25933832932561346,0.08658474759746343,0.013403239185888217,0.0012632223559501834,0.6818515975970963
2024-08-24,0.01431675266,7.814149475,14.8909688,0.0,14.8909688,2024,8,237,0.23842857142857143,0.26455482000261177,-0.026126248574040334,0.045414679106553814,0.0004162818449706342,-0.2091645056363557
2023-08-25,0.01418338537,9.613717016,0.1591593027,0.0,0.1591593027,2023,8,237,0.16077071067457346,0.3028401637506072,-0.14206945307603372,0.00563908638026411,0.0014086032630504061,-1.1144151203852495
2024-08-11,0.01372033174,10.77491468,2.438375354,0.0,2.438375354,2024,8,224,0.31310477458331026,0.29217794252679674,0.020926832056513522,0.0035375722024887373,1.9092247241504203e-05,0.1639801709147758
2024-08-12,0.01368928634,11.59855042,2.881133556,0.0,2.881133556,2024,8,225,0.22546101859542433,0.2877745764831988,-0.062313557887774484,0.0035435075199396547,0.00016956975351859713,-0.48828309402184206
2023-07-26,0.01323037923,8.2347332,0.9195656622,0.0,0.9195656622,2023,7,207,0.15733333333333333,0.3070444527810521,-0.14971111944771875,0.006378021342082451,0.0017718147794415478,-1.1747941433952582
2023-07-23,0.01302515336,17.29650841,0.03050267685,0.0,0.03050267685,2023,7,204,0.16203506115213592,0.2759513936775187,-0.11391633252538277,0.010554851289210345,0.0017120138598887649,-0.8957946052327386
2023-06-09,0.01300354319,12.43541489,1.9426018,0.0,1.9426018,2023,6,160,0.347,0.2884440734685223,0.058555926531477676,0.003609856859193108,0.0001525595734168904,0.45885392995868435
2023-08-09,0.01285335918,10.82429911,9.756004108,0.0,9.756004108,2023,8,221,0.150125,0.27091761703990846,-0.12079261703990846,0.018453420156683536,0.0034198136247671654,-0.9536812480125274
2023-07-03,0.01261685181,7.890260315,0.6889998912,0.0,0.6889998912,2023,7,184,0.24996878637619996,0.30990057814403055,-0.05993179176783059,0.007090154765148895,0.0003160947044534575,-0.4704577889570429
2023-08-27,0.01203964698,13.89593023,0.007480382919,0.0,0.007480382919,2023,8,239,0.16411816172905552,0.29019188369429755,-0.12607372196524202,0.005502718586357616,0.0010821460199559212,-0.9888742859943016
2022-08-19,0.01190440921,18.75165393,0.03471789205,0.0,0.03471789205,2022,8,231,0.2504166666666667,0.27203218565460935,-0.021615518987942672,0.014301780454303472,8.415891207228168e-05,-0.1702989581657775
2024-07-10,0.01164836948,19.85230408,0.2126395702,0.0,0.2126395702,2024,7,192,0.4534680826937216,0.26770805327272235,0.18576002942099923,0.017595861138366746,0.007698414956800768,1.4659713715168254
2023-07-21,0.011142653,14.71577733,0.682067871,0.0,0.682067871,2023,7,202,0.19641356525236056,0.28630781753678675,-0.08989425228442618,0.005898459159621212,0.0005902113363741742,-0.7052366287494957
2022-09-29,0.01100716492,10.88955269,1.321974397,0.0,1.321974397,2022,9,272,0.16922222222222225,0.2989415622161635,-0.12971933999394128,0.0037912015282161064,0.0007865968455148933,-1.016594728935818
2024-08-13,0.01082870873,11.04884682,0.7190257311,0.0,0.7190257311,2024,8,226,0.316,0.3004283175772221,0.0155716824227779,0.004128297924605838,1.2350994783130784e-05,0.12205403788992553
2023-07-29,0.01072137069,10.93999507,3.106401325,0.0,3.106401325,2023,7,210,0.14839835996046144,0.29371674399608877,-0.14531838403562733,0.0038256998917078817,0.0009962032785753648,-1.1388622638610204
2023-07-11,0.01064000067,10.68010292,6.340054361,0.0,6.340054361,2023,7,192,0.2215,0.28495953819104447,-0.06345953819104447,0.008221238640485668,0.0004118775085792031,-0.49843417871269285
2024-09-13,0.01063845818,5.719855881,2.464741468,0.0,2.464741468,2024,9,257,0.18525,0.3154237094467074,-0.1301737094467074,0.010053320155858022,0.0021271547361254805,-1.0233770863296399
2022-08-16,0.01046320429,16.52978541,0.6213396787,0.0,0.6213396787,2022,8,228,0.26745547391121505,0.28061926420393357,-0.013163790292718525,0.008897961401650738,1.920800694096159e-05,-0.10342846520018709
2023-06-28,0.01043738821,12.27052523,0.254252553,0.0,0.254252553,2023,6,179,0.32475,0.29779555453506124,0.026954445464938748,0.004505409764009598,4.041884559556291e-05,0.2113144808082598
2023-07-22,0.010378888,15.96655426,1.715129614,0.0,1.715129614,2023,7,203,0.0821212163592192,0.27952458170312844,-0.19740336534390923,0.007702624787282733,0.0037301884879919734,-1.5500722475448963
2022-08-14,0.01027855704,15.27106311,0.2744168042,0.0,0.2744168042,2022,8,226,0.30546691698769013,0.2866690920371269,0.018797824950563202,0.006964342060425585,3.0537411696459803e-05,0.14755145250518933
2024-08-09,0.01025885439,9.964477793,1.096844673,0.0,1.096844673,2024,8,222,0.2879622954352433,0.30415370398872155,-0.016191408553478226,0.004382138888737846,1.4181973114365105e-05,-0.12692775584543084
2023-09-20,0.01023827913,1.053421275,3.07315588,1.535449177,1.537706703,2023,9,263,0.1335,0.3441049244755203,-0.21060492447552032,0.023833861035445936,0.013575335890370067,-1.667343044609514
2023-08-26,0.0102109689,12.74935621,0.2205342054,0.0,0.2205342054,2023,8,238,0.21024157418386286,0.2964136925831535,-0.08617211839929062,0.004695497364368851,0.0004306949878161429,-0.6756271523858347
2022-08-21,0.01017241698,16.17028643,3.088201104,0.0,3.088201104,2022,8,233,0.24783333333333335,0.2748650421013087,-0.027031708767975338,0.008846081485362978,8.051602866125605e-05,-0.21238373713187697
2024-07-04,0.01000096421,8.726545588,6.203461144,0.0,6.203461144,2024,7,186,0.38355718683352846,0.29361806059007584,0.08993912624345263,0.00876218243876674,0.000882715005131259,0.706607174050088
2024-07-30,0.009840020785,11.89170672,1.089680195,0.0,1.089680195,2024,7,212,0.3405,0.29751160866706855,0.042988391332931475,0.0038924007515297484,8.871029912758209e-05,0.336911920101612
2023-07-10,0.009809353222,15.2464742,1.603410276,0.0,1.603410276,2023,7,191,0.23248217812458913,0.2833701410800278,-0.050887962955438654,0.006567210391933383,0.00021086315347133703,-0.3993596021197291
2024-09-10,0.009792687538,9.034111277,9.433445475,0.0,9.433445475,2024,9,254,0.18308333333333335,0.28291490232823224,-0.0998315689948989,0.017911463206192746,0.0022648121704866536,-0.7879721816326625
2023-09-17,0.009660789854,10.68588918,0.2464830874,0.0,0.2464830874,2023,9,260,0.14675,0.3048663376674176,-0.15811633766741762,0.004721523672389341,0.0014581864398884611,-1.2397175524896158
2022-08-24,0.009639217741,11.71893209,2.379703522,0.0,2.379703522,2022,8,236,0.23658333333333334,0.29451339360787077,-0.057930060274537426,0.0036954253165991835,0.0001528814371972136,-0.45396903190348914
2024-07-09,0.009585849746,17.97631798,0.005388259883,0.0,0.005388259883,2024,7,191,0.40716771735114626,0.2782808739199426,0.12888684343120366,0.012586252965944972,0.002624109223899593,1.01455901130043
2022-09-01,0.009503107532,16.32681999,0.5760014057,0.0,0.5760014057,2022,9,244,0.17635594299650256,0.2828636505451359,-0.10650770754863334,0.008658847200815917,0.0012230451650213005,-0.8367346989437602
2022-08-10,0.009489037611,17.36610247,0.09738802909,0.0,0.09738802909,2022,8,222,0.28984615384615386,0.2804315366292531,0.009414617216900789,0.011078214745797572,1.2286207343454591e-05,0.0740525477160263
2023-06-27,0.00937559717,11.73964717,9.310850501,0.0,9.310850501,2023,6,178,0.32575,0.2736941575244046,0.05205584247559536,0.017954859323101327,0.0006173403714772709,0.41088668104307413
2024-07-11,0.009365917475,19.15373446,0.630545616,0.0,0.630545616,2024,7,193,0.4188040735583004,0.27225533355297293,0.14654874000532747,0.015674926303440886,0.004251666629297842,1.155396704704883
2022-08-17,0.009296873223,16.08934491,0.08581578732,0.0,0.08581578732,2022,8,229,0.26261659229104134,0.2855383529549821,-0.02292176066394075,0.008524380894501995,5.5752112906731616e-05,-0.18006332429210004
2024-09-03,0.009189503059,13.31768951,0.7797658443,0.0,0.7797658443,2024,9,247,0.17338534413913004,0.29400117553524663,-0.12061583139611659,0.00469749376339482,0.000844172618923269,-0.9456818973590875
2022-09-16,0.0091573797,7.308067576,0.9756056688,0.0,0.9756056688,2022,9,259,0.22299999999999998,0.316056170976684,-0.093056170976684,0.007688491066670466,0.0008273743052537066,-0.7307006169327726
2023-07-20,0.008902992886,13.65846723,3.693346048,0.0,3.693346048,2023,7,201,0.19802696277583562,0.28424616481377135,-0.08621920203793573,0.005810420798089873,0.0005347413716823172,-0.6763752469972778
2023-06-04,0.008828128021,11.99387894,1.873895526,0.0,1.873895526,2023,6,155,0.34299999999999997,0.29615404438318765,0.04684595561681232,0.0038040946155931234,0.00010293726520019719,0.367128446163817
2023-08-28,0.008820150089,15.27420705,0.0,0.0,0.0,2023,8,240,0.1786960851383829,0.28953279234129387,-0.11083670720291097,0.00734486761027671,0.0011205236637666116,-0.870167239257953
2024-07-16,0.008770790994,16.93872477,0.6942391395,0.0,0.6942391395,2024,7,198,0.3669900157604643,0.2812259461785578,0.08576406958190652,0.009982445725547325,0.0009167027691650261,0.6742209491272209
2022-08-23,0.008764293017,13.40007362,19.45625544,0.0,19.45625544,2022,8,235,0.2541818181818182,0.23740347376592458,0.016778344415893598,0.08842500841040464,0.0003665684903160894,0.13745837763002652
2022-09-07,0.008667438013,13.34260203,0.1064534696,0.0,0.1064534696,2022,9,250,0.1470613358126009,0.29668831702054915,-0.14962698120794826,0.005243998603640168,0.0014518303620491264,-1.1734644567498906
2024-08-18,0.008559821452,12.01229375,0.2295464277,0.0,0.2295464277,2024,8,231,0.16121832741687742,0.301468180559891,-0.14024985314301358,0.004615081487672563,0.00112116287004992,-1.0995758599371925
2024-07-12,0.008291508655,15.61632309,1.430505514,0.0,1.430505514,2024,7,194,0.4156842298513376,0.28462835649310125,0.13105587335823637,0.007409861241113316,0.0015807011014131753,1.0289394546731956
2022-08-25,0.008271174019,11.47929471,11.38108373,0.0,11.38108373,2022,8,237,0.2374166666666667,0.2699129332547751,-0.03249626658810842,0.027333932355595416,0.0003733431070786171,-0.2577329210646279
2022-08-11,0.008216788881,17.29612185,0.2083569765,0.0,0.2083569765,2022,8,223,0.3173973159136466,0.282136189110516,0.035261126803130594,0.01107435754279748,0.0001722861050277353,0.27735287825666066
2024-07-14,0.008133862543,16.11104546,0.8390635252,0.0,0.8390635252,2024,7,196,0.33495673191179987,0.28478917303315554,0.050167558878644325,0.008390587109163173,0.00026279894802391785,0.3940678082989451
2024-08-25,0.008062508346,6.105564372,1.431810856,0.0,1.431810856,2024,8,238,0.25985714285714284,0.3207215006036366,-0.060864357746493736,0.009695120751275156,0.00044813419821215273,-0.4784063042137104
2023-06-03,0.008009381731,10.12637863,0.9610533713,0.0,0.9610533713,2023,6,154,0.34314285714285714,0.30710438932460044,0.0360384678182567,0.004504033834845068,7.223071061845941e-05,0.2825301994500337
2022-08-18,0.008001641829,17.08862775,0.0417560338,0.0,0.0417560338,2022,8,230,0.2868164983494628,0.28372504340652127,0.0030914549429415517,0.010742010990693189,1.2836863330999706e-06,0.024312322490968482
2024-08-28,0.007907265408,1.586452738,28.3941865,23.82070944,4.57347706,2024,8,241,0.2333333333333333,0.4485126863189547,-0.21517935298562138,0.5470783412839568,1.5110232714271827,-2.5009635516956576
2023-06-08,0.007837796375,15.15128288,0.2016156911,0.0,0.2016156911,2023,6,159,0.347125,0.29075507322896665,0.05636992677103336,0.007164376479124712,0.00028260852139611216,0.44251409112101653
